sen,label_decode,label,raw_sen,bert_tokenize
"['本', '标', '准', '主', '要', '起', '草', '人', '：', '李', '六', '亿', '、', '张', '流', '波', '、', '姚', '楚', '水', '、', '陈', '顺', '兰', '、', '班', '海', '群', '、', '胡', '国', '庆', '、', '张', '宇', '、', '丁', '炎', '明', '、', '陆', '群', '、', '钱', '黎', '明', '、', '刘', '坤', '、', '邢', '淑', '霞', '、', '任', '伍', '爱', '、', '黄', '靖', '雄', '、', '贾', '会', '学', '、', '要', '慧', '、', '黄', '辉', '萍']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133]",本标准主要起草人：李六亿、张流波、姚楚水、陈顺兰、班海群、胡国庆、张宇、丁炎明、陆群、钱黎明、刘坤、邢淑霞、任伍爱、黄靖雄、贾会学、要慧、黄辉萍,"['本', '标', '准', '主', '要', '起', '草', '人', '：', '李', '六', '亿', '、', '张', '流', '波', '、', '姚', '楚', '水', '、', '陈', '顺', '兰', '、', '班', '海', '群', '、', '胡', '国', '庆', '、', '张', '宇', '、', '丁', '炎', '明', '、', '陆', '群', '、', '钱', '黎', '明', '、', '刘', '坤', '、', '邢', '淑', '霞', '、', '任', '伍', '爱', '、', '黄', '靖', '雄', '、', '贾', '会', '学', '、', '要', '慧', '、', '黄', '辉', '萍']"
"['本', '标', '准', '适', '用', '于', '各', '级', '各', '类', '医', '疗', '机', '构']","['范围-B', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I']","[20, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138]",本标准适用于各级各类医疗机构,"['本', '标', '准', '适', '用', '于', '各', '级', '各', '类', '医', '疗', '机', '构']"
"['GB19258', '紫', '外', '线', '杀', '菌', '灯']","['规范性引用文件-B', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I']","[63, 114, 114, 114, 114, 114, 114]",GB19258紫外线杀菌灯,"['[UNK]', '紫', '外', '线', '杀', '菌', '灯']"
"['wS', '/', 'T311', '医', '院', '隔', '离', '技', '术', '规', '范']","['规范性引用文件-B', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I']","[63, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114]",wS/T311医院隔离技术规范,"['[UNK]', '/', '[UNK]', '医', '院', '隔', '离', '技', '术', '规', '范']"
"['斯', '伯', '尔', '丁', '分', '类', '法', 'E']","['术语-B', '术语-I', '术语-I', '术语-I', '术语-I', '术语-I', '术语-I', 'O']","[144, 131, 131, 131, 131, 131, 131, 38]",斯伯尔丁分类法E,"['斯', '伯', '尔', '丁', '分', '类', '法', '[UNK]']"
"['D', '值', 'value']","['术语-B', '术语-I', '英文名-B']","[144, 131, 52]",D值value,"['[UNK]', '值', 'value']"
"['5', '消', '毒', '、', '灭', '菌', '基', '本', '原', '则']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69]",5消毒、灭菌基本原则,"['5', '消', '毒', '、', '灭', '菌', '基', '本', '原', '则']"
"['2', '消', '毒', '、', '灭', '菌', '方', '法', '的', '选', '择', '原', '则']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69]",2消毒、灭菌方法的选择原则,"['2', '消', '毒', '、', '灭', '菌', '方', '法', '的', '选', '择', '原', '则']"
"['3', '职', '业', '防', '护']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69]",3职业防护,"['3', '职', '业', '防', '护']"
"['6', '清', '洗', '与', '清', '洁']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69]",6清洗与清洁,"['6', '清', '洗', '与', '清', '洁']"
"['8', '高', '度', '危', '险', '性', '物', '品', '的', '灭', '菌']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69]",8高度危险性物品的灭菌,"['8', '高', '度', '危', '险', '性', '物', '品', '的', '灭', '菌']"
"['1', '手', '术', '器', '械', '、', '器', '具', '和', '物', '品', '的', '灭', '菌']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69]",1手术器械、器具和物品的灭菌,"['1', '手', '术', '器', '械', '、', '器', '具', '和', '物', '品', '的', '灭', '菌']"
"['2', '手', '术', '敷', '料', '的', '灭', '菌']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69]",2手术敷料的灭菌,"['2', '手', '术', '敷', '料', '的', '灭', '菌']"
"['3', '手', '术', '缝', '线', '的', '灭', '菌']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69]",3手术缝线的灭菌,"['3', '手', '术', '缝', '线', '的', '灭', '菌']"
"['4', '其', '他', '高', '度', '危', '险', '性', '物', '品', '的', '灭', '菌']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69]",4其他高度危险性物品的灭菌,"['4', '其', '他', '高', '度', '危', '险', '性', '物', '品', '的', '灭', '菌']"
"['9', '中', '度', '危', '险', '性', '物', '品', '的', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69]",9中度危险性物品的消毒,"['9', '中', '度', '危', '险', '性', '物', '品', '的', '消', '毒']"
"['10', '低', '度', '危', '险', '性', '物', '品', '的', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69]",10低度危险性物品的消毒,"['10', '低', '度', '危', '险', '性', '物', '品', '的', '消', '毒']"
"['1', '诊', '疗', '用', '品', '的', '清', '洁', '与', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69]",1诊疗用品的清洁与消毒,"['1', '诊', '疗', '用', '品', '的', '清', '洁', '与', '消', '毒']"
"['2', '患', '者', '生', '活', '卫', '生', '用', '品', '的', '清', '洁', '与', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69]",2患者生活卫生用品的清洁与消毒,"['2', '患', '者', '生', '活', '卫', '生', '用', '品', '的', '清', '洁', '与', '消', '毒']"
"['3', '患', '者', '床', '单', '元', '的', '洁', '与', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69]",3患者床单元的洁与消毒,"['3', '患', '者', '床', '单', '元', '的', '洁', '与', '消', '毒']"
"['1', '医', '疗', '机', '构', '应', '保', '持', '床', '单', '元', '的', '清', '洁']","['O', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[38, 42, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]",1医疗机构应保持床单元的清洁,"['1', '医', '疗', '机', '构', '应', '保', '持', '床', '单', '元', '的', '清', '洁']"
"['12', '皮', '肤', '与', '黏', '膜', '的', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69]",12皮肤与黏膜的消毒,"['12', '皮', '肤', '与', '黏', '膜', '的', '消', '毒']"
"['1', '穿', '刺', '部', '位', '的', '皮', '肤', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69]",1穿刺部位的皮肤消毒,"['1', '穿', '刺', '部', '位', '的', '皮', '肤', '消', '毒']"
"['2', '手', '术', '切', '口', '部', '位', '的', '皮', '肤', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69]",2手术切口部位的皮肤消毒,"['2', '手', '术', '切', '口', '部', '位', '的', '皮', '肤', '消', '毒']"
"['3', '病', '原', '微', '生', '物', '污', '染', '皮', '肤', '的', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69]",3病原微生物污染皮肤的消毒,"['3', '病', '原', '微', '生', '物', '污', '染', '皮', '肤', '的', '消', '毒']"
"['1', '彻', '底', '冲', '洗']","['O', '方法-B', '方法-I', '方法-I', '方法-I']","[38, 47, 124, 124, 124]",1彻底冲洗,"['1', '彻', '底', '冲', '洗']"
"['2', '黏', '膜', '、', '伤', '口', '创', '面', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69]",2黏膜、伤口创面消毒,"['2', '黏', '膜', '、', '伤', '口', '创', '面', '消', '毒']"
"['1', '擦', '拭', '法']","['O', '消毒方法-B', '消毒方法-I', '消毒方法-I']","[38, 143, 70, 70]",1擦拭法,"['1', '擦', '拭', '法']"
"['2', '冲', '洗', '法']","['O', '消毒方法-B', '消毒方法-I', '消毒方法-I']","[38, 143, 70, 70]",2冲洗法,"['2', '冲', '洗', '法']"
"['13', '地', '面', '和', '物', '体', '表', '面', '的', '清', '洁', '与', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69]",13地面和物体表面的清洁与消毒,"['13', '地', '面', '和', '物', '体', '表', '面', '的', '清', '洁', '与', '消', '毒']"
"['14', '清', '洁', '用', '品', '的', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69]",14清洁用品的消毒,"['14', '清', '洁', '用', '品', '的', '消', '毒']"
"['1', '手', '工', '清', '洗', '与', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69]",1手工清洗与消毒,"['1', '手', '工', '清', '洗', '与', '消', '毒']"
"['2', '自', '动', '清', '洗', '与', '消', '毒']","['O', '卫生-B', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I', '卫生-I']","[38, 142, 69, 69, 69, 69, 69, 69]",2自动清洗与消毒,"['2', '自', '动', '清', '洗', '与', '消', '毒']"
"['布', '巾', '、', '地', '巾', '应', '分', '区', '使', '用']","['注意事项-B', '注意事项-I', '注意事项-I', '注意事项-I', '注意事项-I', '注意事项-I', '注意事项-I', '注意事项-I', '注意事项-I', '注意事项-I']","[109, 22, 22, 22, 22, 22, 22, 22, 22, 22]",布巾、地巾应分区使用,"['布', '巾', '、', '地', '巾', '应', '分', '区', '使', '用']"
"['天', '津', '市', '血', '液', '中', '心']","['发布单位-B', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I']","[19, 54, 54, 54, 54, 54, 54]",天津市血液中心,"['天', '津', '市', '血', '液', '中', '心']"
"['机', '采', '成', '份', '科']","['起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I']","[156, 150, 150, 150, 150]",机采成份科,"['机', '采', '成', '份', '科']"
"['编', '写', ':', '陈', '蓓', '怡']","['O', 'O', 'O', '起草人-B', '起草人-I', '起草人-I']","[38, 38, 38, 85, 133, 133]",编写:陈蓓怡,"['编', '写', ':', '陈', '蓓', '怡']"
"['审', '核', ':', '刘', '军']","['O', 'O', 'O', '审核人-B', '审核人-I']","[38, 38, 38, 45, 51]",审核:刘军,"['审', '核', ':', '刘', '军']"
"['2015', '-', '01', '-', '05']","['发布日期-B', '发布日期-I', '发布日期-I', '发布日期-I', '发布日期-I']","[30, 102, 102, 102, 102]",2015-01-05,"['2015', '-', '01', '-', '05']"
"['献', '血', '不', '良', '反', '应', '预', '防', '及', '处', '理', '操', '作', '规', '程', '(', 'JC', '-', 'TSOP', '-', '10', ')']","['血站规程-B', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', '血站规程-I', 'O', '编号-B', '编号-I', '编号-I', '编号-I', '编号-I', 'O']","[82, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 38, 98, 68, 68, 68, 68, 38]",献血不良反应预防及处理操作规程(JC-TSOP-10),"['献', '血', '不', '良', '反', '应', '预', '防', '及', '处', '理', '操', '作', '规', '程', '(', '[UNK]', '-', '[UNK]', '-', '10', ')']"
"['2', '范', '围', '：', '机', '采', '成', '分', '科', '的', '全', '体', '工', '作', '人', '员']","['O', 'O', 'O', 'O', '范围-B', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I']","[38, 38, 38, 38, 20, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138]",2范围：机采成分科的全体工作人员,"['2', '范', '围', '：', '机', '采', '成', '分', '科', '的', '全', '体', '工', '作', '人', '员']"
"['3', '参', '考', '资', '料', '：', '严', '格', '按', '《', '中', '华', '人', '民', '共', '和', '国', '献', '血', '法', '》', '、', '《', 'GB18467', '-', '2011', '献', '血', '者', '健', '康', '检', '查', '要', '求', '》', '、', '《', '血', '站', '质', '量', '管', '理', '规', '范', '》', '、', '《', '天', '津', '市', '血', '液', '中', '心', '质', '量', '手', '册', '（', '编', '号', '）', 'TJBC', '-', 'QM', '-', 'B', '/', '0', '》', '等', '规', '章', '、', '制', '度', '进', '行', '工', '作']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '法律-B', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '规范-B', '规范-I', '规范-I', '规范-I', '规范-I', '规范-I', '规范-I', '规范-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 132, 66, 66, 66, 66, 66, 66, 66, 66, 66, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 41, 123, 123, 123, 123, 123, 123, 123, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",3参考资料：严格按《中华人民共和国献血法》、《GB18467-2011献血者健康检查要求》、《血站质量管理规范》、《天津市血液中心质量手册（编号）TJBC-QM-B/0》等规章、制度进行工作,"['3', '参', '考', '资', '料', '：', '严', '格', '按', '《', '中', '华', '人', '民', '共', '和', '国', '献', '血', '法', '》', '、', '《', '[UNK]', '-', '2011', '献', '血', '者', '健', '康', '检', '查', '要', '求', '》', '、', '《', '血', '站', '质', '量', '管', '理', '规', '范', '》', '、', '《', '天', '津', '市', '血', '液', '中', '心', '质', '量', '手', '册', '（', '编', '号', '）', '[UNK]', '-', '[UNK]', '-', '[UNK]', '/', '0', '》', '等', '规', '章', '、', '制', '度', '进', '行', '工', '作']"
